Block,1760,1056,2B36F128,0,1,1,4294967295,0,0
Block,1760,1024,0C0F1D20,0,1,1,4294967295,0,0
Block,1760,992,8929E129,0,1,1,4294967295,0,0
Block,1760,960,BD9ED859,0,1,1,4294967295,0,0
Block,1760,928,56990346,0,1,1,4294967295,0,0
Block,1760,896,9A2F91CA,0,1,1,4294967295,0,0
Block,1760,864,118A9B95,0,1,1,4294967295,0,0
Block,1760,832,25D9D6B7,0,1,1,4294967295,0,0
Block,1792,832,59CCE0B6,0,1,1,4294967295,0,0
Block,1824,832,BD3DC08E,0,1,1,4294967295,0,0
Block,1856,832,346F34A7,0,1,1,4294967295,0,0
Block,1888,832,9F687D43,0,1,1,4294967295,0,0
Block,1920,832,AF48B2B2,0,1,1,4294967295,0,0
Block,1952,832,FAFB2A1E,0,1,1,4294967295,0,0
Block,1984,832,D47E4476,0,1,1,4294967295,0,0
Block,2016,832,E1C61090,0,1,1,4294967295,0,0
Block,2048,832,F773B2C8,0,1,1,4294967295,0,0
Block,2080,832,0D42AE32,0,1,1,4294967295,0,0
Block,2112,832,21056AA4,0,1,1,4294967295,0,0
Block,2144,832,D4D0F6F0,0,1,1,4294967295,0,0
Block,2144,864,7C517123,0,1,1,4294967295,0,0
Block,2144,896,37500281,0,1,1,4294967295,0,0
Block,2144,928,DA73646C,0,1,1,4294967295,0,0
Block,2144,960,FB9DB806,0,1,1,4294967295,0,0
Block,2144,992,C8C28E76,0,1,1,4294967295,0,0
Block,2144,1024,04A89DE2,0,1,1,4294967295,0,0
Block,2144,1056,CF953850,0,1,1,4294967295,0,0
Block,2112,1056,FF74C427,0,1,1,4294967295,0,0
Block,2080,1056,C75491DD,0,1,1,4294967295,0,0
Block,2048,1056,93E149F0,0,1,1,4294967295,0,0
Block,2016,1056,7D31CAAE,0,1,1,4294967295,0,0
Block,1984,1056,32F64BEB,0,1,1,4294967295,0,0
Block,1888,1056,E2728E1E,0,1,1,4294967295,0,0
Block,1856,1056,1D2BB585,0,1,1,4294967295,0,0
Block,1824,1056,B1DE762C,0,1,1,4294967295,0,0
Block,1792,1056,0A06BFB8,0,1,1,4294967295,0,0
Block,1920,1056,C1367658,0,1,1,4294967295,0,0
Block,1952,1056,8396115F,0,1,1,4294967295,0,0
Block,2560,1056,942C8CA4,0,1,1,4294967295,0,0
Block,2560,1024,B857A92A,0,1,1,4294967295,0,0
Block,2560,992,EC8B4B96,0,1,1,4294967295,0,0
Block,2560,960,75EDDE0F,0,1,1,4294967295,0,0
Block,2560,928,AC8E250A,0,1,1,4294967295,0,0
Block,2560,896,7D221D41,0,1,1,4294967295,0,0
Block,2560,864,1DF7EA02,0,1,1,4294967295,0,0
Block,2560,832,2995C1E5,0,1,1,4294967295,0,0
Block,2592,832,D5CACE74,0,1,1,4294967295,0,0
Block,2624,832,00BE2A29,0,1,1,4294967295,0,0
Block,2656,832,70C259F3,0,1,1,4294967295,0,0
Block,2688,832,32DFBE9D,0,1,1,4294967295,0,0
Block,2720,832,BD807FFC,0,1,1,4294967295,0,0
Block,2752,832,BF4BB1D1,0,1,1,4294967295,0,0
Block,2784,832,16951B71,0,1,1,4294967295,0,0
Block,2816,832,2AD38ED0,0,1,1,4294967295,0,0
Block,2848,832,402D8B04,0,1,1,4294967295,0,0
Block,2880,832,CD41275A,0,1,1,4294967295,0,0
Block,2912,832,8008CDD1,0,1,1,4294967295,0,0
Block,2944,832,66E0BC6D,0,1,1,4294967295,0,0
Block,2944,864,FCC9528A,0,1,1,4294967295,0,0
Block,2944,896,749CB5B5,0,1,1,4294967295,0,0
Block,2944,928,6E5E2620,0,1,1,4294967295,0,0
Block,2944,960,71B89421,0,1,1,4294967295,0,0
Block,2944,992,7A4C6D01,0,1,1,4294967295,0,0
Block,2944,1024,A83D2704,0,1,1,4294967295,0,0
Block,2944,1056,1E8AFBE2,0,1,1,4294967295,0,0
Block,2912,1056,6B42FADC,0,1,1,4294967295,0,0
Block,2880,1056,F66B8299,0,1,1,4294967295,0,0
Block,2848,1056,717ADC5D,0,1,1,4294967295,0,0
Block,2816,1056,1F8A5A19,0,1,1,4294967295,0,0
Block,2784,1056,8DAC414D,0,1,1,4294967295,0,0
Block,2688,1056,0996719A,0,1,1,4294967295,0,0
Block,2656,1056,A0EFD6C2,0,1,1,4294967295,0,0
Block,2624,1056,6EBA5E4B,0,1,1,4294967295,0,0
Block,2592,1056,B968A268,0,1,1,4294967295,0,0
Block,2720,1056,8D0C3635,0,1,1,4294967295,0,0
Block,2752,1056,ED6EEB6D,0,1,1,4294967295,0,0
Block,2560,1632,17EFBCAE,0,1,1,4294967295,0,0
Block,2592,1632,0B808D85,0,1,1,4294967295,0,0
Block,2624,1632,09A5DED7,0,1,1,4294967295,0,0
Block,2656,1632,DD6C05AD,0,1,1,4294967295,0,0
Block,2688,1632,E3E1FF97,0,1,1,4294967295,0,0
Block,2720,1632,0D17BC23,0,1,1,4294967295,0,0
Block,2752,1632,751F85FE,0,1,1,4294967295,0,0
Block,2784,1632,8D5E3601,0,1,1,4294967295,0,0
Block,2816,1632,8A39103E,0,1,1,4294967295,0,0
Block,2848,1632,A0377575,0,1,1,4294967295,0,0
Block,2880,1632,45A9B9CC,0,1,1,4294967295,0,0
Block,2912,1632,C8E3BD50,0,1,1,4294967295,0,0
Block,2944,1632,CC5E7F44,0,1,1,4294967295,0,0
Block,2944,1600,6CCF648D,0,1,1,4294967295,0,0
Block,2944,1568,7050E97B,0,1,1,4294967295,0,0
Block,2944,1536,072C0C92,0,1,1,4294967295,0,0
Block,2944,1504,8B4C5BD5,0,1,1,4294967295,0,0
Block,2944,1472,42795B01,0,1,1,4294967295,0,0
Block,2944,1408,ECF3604A,0,1,1,4294967295,0,0
Block,2944,1440,BD177980,0,1,1,4294967295,0,0
Block,2912,1408,923046EC,0,1,1,4294967295,0,0
Block,2880,1408,FD1E29EE,0,1,1,4294967295,0,0
Block,2848,1408,4DA4ED43,0,1,1,4294967295,0,0
Block,2816,1408,F10FD401,0,1,1,4294967295,0,0
Block,2784,1408,6D906155,0,1,1,4294967295,0,0
Block,2752,1408,6AD25A17,0,1,1,4294967295,0,0
Block,2720,1408,0409859C,0,1,1,4294967295,0,0
Block,2688,1408,20023F5D,0,1,1,4294967295,0,0
Block,2656,1408,AB9DC2B2,0,1,1,4294967295,0,0
Block,2624,1408,E8098919,0,1,1,4294967295,0,0
Block,2592,1408,45673D98,0,1,1,4294967295,0,0
Block,2560,1408,75EAF856,0,1,1,4294967295,0,0
Block,2560,1440,6F8BB47A,0,1,1,4294967295,0,0
Block,2560,1472,90DA001B,0,1,1,4294967295,0,0
Block,2560,1504,1E20491A,0,1,1,4294967295,0,0
Block,2560,1536,138BEF16,0,1,1,4294967295,0,0
Block,2560,1568,C7ABBC19,0,1,1,4294967295,0,0
Block,2560,1600,2F758F90,0,1,1,4294967295,0,0
Elevator,320,2656,42857355,0,1,1,4294967295,0,0
ElevatorCables,320,2624,CB4A64C8,0,1,1,4294967295,0,1
ElevatorCables,320,2592,5D01BE79,0,1,1,4294967295,0,0
ElevatorCables,320,2496,A7CEE032,0,1,1,4294967295,0,0
ElevatorCables,320,2560,D12101B4,0,1,1,4294967295,0,0
ElevatorCables,320,2464,549C5848,0,1,1,4294967295,0,0
ElevatorCables,320,2432,DE6EF40A,0,1,1,4294967295,0,0
ElevatorCables,320,2400,A358DD11,0,1,1,4294967295,0,0
Exit,480,2656,71194ADC,0,1,1,4294967295,0,0
RoomFrame,0,2432,C1867997,0,1,1,4294967295,0,0
RoomFrame,800,2432,1A7AB8C9,0,1,1,4294967295,0,0
RoomFrame,800,1824,225B369F,0,1,1,4294967295,0,0
RoomFrame,1600,2432,BA828AC3,0,1,1,4294967295,0,0
RoomFrame,1600,1824,3B78FDF3,0,1,1,4294967295,0,0
RoomFrame,0,1824,76F81A85,0,1,1,4294967295,0,0
RoomFrame,2400,2432,FC8F1FEA,0,1,1,4294967295,0,0
RoomFrame,2400,1824,04061157,0,1,1,4294967295,0,0
RoomFrame,3200,2432,2B953BC5,0,1,1,4294967295,0,0
RoomFrame,3200,1824,A657470D,0,1,1,4294967295,0,0
RoomFrame,3200,1216,008AAE21,0,1,1,4294967295,0,0
RoomFrame,2400,1216,4A0C71EF,0,1,1,4294967295,0,0
RoomFrame,1600,1216,83F04E24,0,1,1,4294967295,0,0
RoomFrame,800,1216,F602DCFE,0,1,1,4294967295,0,0
RoomFrame,0,1216,C0A52F20,0,1,1,4294967295,0,0
RoomFrame,0,608,B90E146A,0,1,1,4294967295,0,0
RoomFrame,800,608,13942CCB,0,1,1,4294967295,0,0
RoomFrame,1600,608,B9FEAA5D,0,1,1,4294967295,0,0
RoomFrame,2400,608,1342CB57,0,1,1,4294967295,0,0
RoomFrame,3200,608,E305D96E,0,1,1,4294967295,0,0
RoomFrame,3200,0,1B91D778,0,1,1,4294967295,0,0
RoomFrame,2400,0,BAD0148B,0,1,1,4294967295,0,0
RoomFrame,1600,0,0DA9D619,0,1,1,4294967295,0,0
RoomFrame,800,0,86AB22AD,0,1,1,4294967295,0,0
RoomFrame,0,0,CC3D3FB8,0,1,1,4294967295,0,0
VentCoverH,1024,2528,9C945359,0,1,1,4294967295,0,1
VentCoverH,992,2528,D1D03081,0,1,1,4294967295,0,1
VentCoverH,960,2528,FF5F25AA,0,1,1,4294967295,0,1
VentCoverH,928,2528,FFC8F5D6,0,1,1,4294967295,0,1
VentCoverH,896,2528,16D9CAFE,0,1,1,4294967295,0,1
VentCoverH,864,2528,5ACE63C5,0,1,1,4294967295,0,1
VentCoverH,832,2528,59C0A76B,0,1,1,4294967295,0,1
VentCoverH,800,2528,6D70398B,0,1,1,4294967295,0,1
VentCoverH,736,2528,04C8B87A,0,1,1,4294967295,0,1
VentCoverH,704,2528,CCFA29D2,0,1,1,4294967295,0,1
VentCoverH,768,2528,E6439B4D,0,1,1,4294967295,0,1
VentCoverH,672,2528,57772CBE,0,1,1,4294967295,0,1
VentCoverH,640,2528,EE3B94EB,0,1,1,4294967295,0,1
VentCoverH,576,2528,9612ABFB,0,1,1,4294967295,0,1
VentCoverH,544,2528,ADA646F0,0,1,1,4294967295,0,1
VentCoverH,608,2528,994CB1DD,0,1,1,4294967295,0,1
VentCoverH,512,2528,B29D39AB,0,1,1,4294967295,0,1
VentCoverH,480,2528,88E91B00,0,1,1,4294967295,0,1
VentCoverH,448,2528,5C75922E,0,1,1,4294967295,0,1
VentCoverH,416,2528,5F70B507,0,1,1,4294967295,0,1
VentCoverH,352,2528,47F4F78D,0,1,1,4294967295,0,1
VentCoverH,384,2528,714A9AE8,0,1,1,4294967295,0,1
VentCoverH,320,2528,6BBBDC2C,0,1,1,4294967295,0,1
VentCoverH,288,2528,C4BE121F,0,1,1,4294967295,0,1
VentCoverH,256,2528,2CE893AE,0,1,1,4294967295,0,1
VentCoverH,224,2528,A2253319,0,1,1,4294967295,0,1
VentCoverH,192,2528,D912C767,0,1,1,4294967295,0,1
VentCoverH,160,2528,66B69DF8,0,1,1,4294967295,0,1
VentCoverH,128,2528,89AC5366,0,1,1,4294967295,0,1
Stairs,1492,2592,D8723A10,0,-1,1,4294967295,0,0
StairPlatform,1408,2592,6DF1F7F4,0,1,1,4294967295,0,0
Stairs,1296,2432,B9FDD8D0,0,1,1,4294967295,0,0
StairPlatform,1376,2426,681636BA,0,-1,1,4294967295,0,0
Stairs,1492,2267,59757D53,0,-1,1,4294967295,0,0
StairPlatform,1408,2261,35FC5A90,0,1,1,4294967295,0,0
OverheadLight,928,2656,83C7A5CD,0,1,1,4294967295,0,1
OverheadLight,1184,2656,B4131B39,0,1,1,4294967295,0,1
OverheadLight,640,2656,AA9E18D9,0,1,1,4294967295,0,1
OverheadLight,1184,2208,D4BE9D26,0,1,1,4294967295,0,1
OverheadLight,832,2208,44C3609E,0,1,1,4294967295,0,1
OverheadLight,608,2208,FF3E160A,0,1,1,4294967295,0,1
TurretBase,1072,2208,F8A0FCCE,0,1,1,4294967295,0,0
StairPlatform,1152,2400,80C4CF64,0,-1,1,4294967295,0,0
SecurityGate,832,2656,306F386C,0,1,1,4294967295,0,0
Triggered1,832,2688,3DBD58BA,0,1,1,4294967295,0,0
CardReader,928,2688,24F2C508,0,1,1,4294967295,0,1
Terminal,1088,2640,F9B415FB,0,1,1,4294967295,0,0
Door,608,2304,315F2F11,0,1,1,4294967295,0,1
CardReader,864,2304,0C0BA92A,0,1,1,4294967295,0,1
Triggered2,1080,2208,07CEA887,0,1,1,4294967295,0,0
ElevatorCables,320,2336,356F0CC1,0,1,1,4294967295,0,0
ElevatorCables,320,2368,65DC0CA0,0,1,1,4294967295,0,0
ElevatorCables,320,2304,62BCC2C3,0,1,1,4294967295,0,0
ElevatorCables,320,2272,FA4563E2,0,1,1,4294967295,0,0
ElevatorCables,320,2240,49E9C2B4,0,1,1,4294967295,0,0
ElevatorCables,320,2208,0743D3CD,0,1,1,4294967295,0,0
ElevatorCables,320,2176,3B9E90C9,0,1,1,4294967295,0,0
ElevatorCables,320,2144,DE2735FA,0,1,1,4294967295,0,0
ElevatorCables,320,2112,CA894DE7,0,1,1,4294967295,0,0
ElevatorCables,320,2080,A16DF6EC,0,1,1,4294967295,0,0
ElevatorCables,320,2048,5198923B,0,1,1,4294967295,0,0
ElevatorCables,320,2016,BC6266EA,0,1,1,4294967295,0,0
ElevatorCables,320,1984,DB4023ED,0,1,1,4294967295,0,0
ElevatorCables,320,1952,D8FFF462,0,1,1,4294967295,0,0
ElevatorCables,320,1920,3A82DCBC,0,1,1,4294967295,0,0
ElevatorCables,320,1888,394C22F5,0,1,1,4294967295,0,0
ElevatorCables,320,1856,9D44A1C4,0,1,1,4294967295,0,0
ElevatorCables,320,1824,5D489266,0,1,1,4294967295,0,0
Door,608,1952,276F7700,0,1,1,4294967295,0,1
Door,1136,1952,BBB4136F,0,-1,1,4294967295,0,1
Door,1712,2144,F5EA0F5A,0,1,1,4294967295,0,1
Door,1952,2144,734E4E95,0,1,1,4294967295,0,1
Door,2192,2144,5D80B6C9,0,1,1,4294967295,0,1
StairPlatform,2720,2259,E32841DE,0,-1,1,4294967295,0,0
Stairs,2656,2265,FEBEED1A,0,1,1,4294967295,0,0
StairPlatform,2784,2425,D0C151D8,0,1,1,4294967295,0,0
OverheadLight,1792,2144,B9CF39E9,0,1,1,4294967295,0,1
OverheadLight,2432,2144,94816E95,0,1,1,4294967295,0,1
OverheadLight,1792,2656,EA97FE2C,0,1,1,4294967295,0,1
OverheadLight,2048,2656,8EDCF088,0,1,1,4294967295,0,1
OverheadLight,2464,2656,00EA63A3,0,1,1,4294967295,0,1
Door,2224,2656,EFE3FF3B,0,-1,1,4294967295,0,1
Door,2368,2656,BCF9FC85,0,-1,1,4294967295,0,1
TurretBase,1952,2656,21A0D321,0,1,1,4294967295,0,0
CardReader,2272,2688,45AB6696,0,1,1,4294967295,0,1
Triggered3,1952,2656,51799FA5,0,1,1,4294967295,0,0
Terminal,2080,2128,E15D0521,0,1,1,4294967295,0,0
OverheadLight,784,1888,AA005628,0,1,1,4294967295,0,1
Shelf,544,1984,38D520EF,0,1,1,4294967295,0,0
Desk,704,1984,DE47AE27,0,1,1,4294967295,0,0
Desk,880,1984,2F7E3EEB,0,1,1,4294967295,0,0
RedLight,1280,2560,1B439710,0,1,1,4294967295,0,0
RedLight,1504,2368,C1836D58,0,-1,1,4294967295,0,0
RedLight,2880,2592,D6A617FA,0,-1,1,4294967295,0,0
RedLight,2624,2464,0ED3C2D7,0,1,1,4294967295,0,0
RedLight,2880,2176,5A7F87A0,0,-1,1,4294967295,0,0
Door,1824,1536,76FD2267,0,1,1,4294967295,0,1
OverheadLight,1920,1440,CF1332E5,0,1,1,4294967295,0,1
Desk,1904,1568,B3631DD5,0,1,1,4294967295,0,0
Door,1824,960,97B066EA,0,1,1,4294967295,0,1
OverheadLight,1920,864,99CE8847,0,1,1,4294967295,0,1
Desk,1904,992,AC747253,0,1,1,4294967295,0,0
Door,2912,960,77945C7B,0,-1,1,4294967295,0,1
OverheadLight,2720,864,062DF81E,0,1,1,4294967295,0,1
Desk,2704,992,DAAAD7E3,0,1,1,4294967295,0,0
StairsBroken,2870,2431,36BADD4F,0,-1,1,4294967295,0,0
OverheadLight,2720,1440,F065B8D0,0,1,1,4294967295,0,1
Door,2928,1536,9B13D920,0,-1,1,4294967295,0,1
Lanyard,2736,1536,3CC2D4A4,0,1,1,4294967295,0,1
SCP173Spawn,2342,2683,60CBC6D6,0,1,1,4294967295,0,0
Folder,1968,1496,44BA17BB,0,1,1,4294967295,0,1
MusicPlayer,160,2784,77664DCD,0,1,1,4294967295,0,1
VentGrate,1056,2544,62095D54,0,1,1,4294967295,0,1
PushBlock,960,2368,F541E29C,0,1,1,4294967295,0,0
PushBlock,960,2336,C9D26BCC,0,1,1,4294967295,0,0
PushBlock,992,2368,4A685301,0,1,1,4294967295,0,0
PushBlock,560,1952,4EF55576,0,1,1,4294967295,0,0
PushBlock,704,2368,C7DA8EA6,0,1,1,4294967295,0,0
PushBlock,2816,2688,177B8B6E,0,2,2,4294967295,0,0
PlayerStart,128,2526,89300FA9,0,1,1,4294967295,0,1
PlayerStart,624,2368,3295CCEF,0,1,1,4294967295,0,1
PlayerStart,624,2016,E6A17DC9,0,1,1,4294967295,0,1
PlayerStart,1118,2016,B7DB27DD,0,-1,1,4294967295,0,1
PlayerStart,2208,2208,141AC2E3,0,1,1,4294967295,0,1
PlayerStart,1968,2208,174BB095,0,1,1,4294967295,0,1
PlayerStart,1728,2208,E09EF614,0,1,1,4294967295,0,1
PlayerStart,1840,1600,34A98D28,0,1,1,4294967295,0,1
PlayerStart,1840,1024,DADC4339,0,1,1,4294967295,0,1
PlayerStart,2894,1024,E7FC4343,0,-1,1,4294967295,0,1
PlayerStart,2350,2720,39CA25E2,0,-1,1,4294967295,0,1
PlayerStart,2910,1600,09DA52F9,0,-1,1,4294967295,0,1
PlayerStart,2206,2720,DE40D2F7,0,-1,1,4294967295,0,1
SCP173,2662,1563,81C9BB3A,0,-1,1,4294967295,0,1
DarknessManager,128,2848,D30FA1C5,0,1,1,4294967295,0,1
ElevatorCutscene,320,2656,97618240,0,2,3,4294967295,0,0
